Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.23113437674983908,0.028969444849150008,0.06551933515123395,-0.11568292198212608,-0.04247949470471773,-0.23227397173562117
-0.23227397173562117,0.0019009164741439813,0.05745593051751569,-0.45950316328573837,-0.049311117681353996,-0.23356757659321034
-0.23356757659321034,-0.01867397171712438,0.048572291484248103,-0.5638703245706143,-0.03509919700718472,-0.23106397881783178
-0.23106397881783178,-2.9590274114523387e-05,0.045544960974868674,-0.3618817565140935,-0.037143660442862124,-0.22906639464016917
-0.22906639464016917,0.02806573989481529,0.04586512122782219,-0.20071802183334567,-0.04213028371929151,-0.22305161407223667
-0.22305161407223667,0.12093608949041061,0.05504933311480927,0.2845503891066502,-0.0025866180887402883,-0.2200904156729382
-0.2200904156729382,0.16540092730962686,0.06513762215956162,0.4251253481997566,-0.002985535596457525,-0.2174460220335449
-0.2174460220335449,0.17211216990762182,0.07494985679870912,0.4251253481997566,-0.012110941714885056,-0.2227480092542517
-0.2227480092542517,0.11019553524264497,0.07118166611256632,0.09900876669814777,-0.0076229578506845025,-0.22134882156452368
-0.22134882156452368,0.15716866049466902,0.06882950031906586,0.18507051812432534,-0.04482314378037669,-0.22580160460964094
-0.22580160460964094,0.04541052559445578,0.05790829289849721,-0.08881290037406812,-0.013656895260239457,-0.2268488026393322
-0.2268488026393322,0.01608707299212443,0.0467938049346482,-0.15322434223201667,-0.04048475771777896,-0.2261315952455942
-0.2261315952455942,0.03638418969707736,0.038728495353973824,-0.11362996723240185,-0.033054753497955204,-0.23200557994951201
-0.23200557994951201,-0.03697810542381451,0.022254139032577235,-0.477985940608194,-0.00133984022014448,-0.23287678227006803
-0.23287678227006803,-0.02448588422073516,0.008527620001892524,-0.5320255381750209,-0.00024297897630513616,-0.23257757743272314
-0.23257757743272314,-0.06715260905522896,-0.0009197370024093401,-0.5134662338450597,-0.02138608512004504,-0.24002235786250245
-0.24002235786250245,-0.17652491661274983,-0.019703698271080226,-0.5748746518002432,0.00040541764910347956,-0.23107717875975198
-0.23107717875975198,-0.0488122487068105,-0.017661044103962773,-0.17865539060034186,0.019504080283613588,-0.229572393292896
-0.229572393292896,0.013479520487871589,-0.013138279385834223,-0.11200217112945224,-0.013158096436433661,-0.22156441534118576
-0.22156441534118576,0.11054294656224921,0.003633199061816295,0.24270454533597186,0.054360318240940786,-0.22192961812989792
-0.22192961812989792,0.10296285060544748,0.014817464785622252,0.2265281918533263,-0.04686759725283029,-0.21858123110455907
-0.21858123110455907,0.13317847572357933,0.027758174198210025,0.4251253481997565,-0.034101908219504096,-0.2110176538348485
-0.2110176538348485,0.19235077096788214,0.04838257387480292,0.4251253481997566,0.02000272965906566,-0.21337164171906003
-0.21337164171906003,0.1813915063948067,0.05750273845938565,0.343966516792024,-0.04128259273321314,-0.2154792368412459
-0.2154792368412459,0.12618760944683602,0.058557485645190956,0.2713026095797174,-0.02013946666302591,-0.21458163463684946
-0.21458163463684946,0.16428326067647317,0.05873679585846416,0.3022493899206116,-0.019142177875345005,-0.21463443352541348
-0.21463443352541348,0.14451476923012924,0.05667318837912241,0.3004290338668593,-0.03824068109827843,-0.21351243758307475
-0.21351243758307475,0.16340240972829026,0.05494977544912972,0.3391122743946367,-0.007822571034507897,-0.20879566185337145
-0.20879566185337145,0.2379473870436476,0.05933433811750721,0.4251253481997566,0.007685824067324406,-0.2010692888164458
-0.2010692888164458,0.3069618514079609,0.07273757852468994,0.4251253481997566,0.016212858905787986,-0.19777369980055395
-0.19777369980055395,0.33685244134548165,0.08474823339411908,0.4251253481997566,-0.015651492762048882,-0.2066880667311856
-0.2066880667311856,0.1771271172802134,0.07534142147958402,0.14478782638369678,0.020152178012315326,-0.20689486142568456
-0.20689486142568456,0.1696040042391579,0.06527897214535883,0.047530031773700965,-0.024128811114997914,-0.20469046848765082
-0.20469046848765082,0.2196940227339465,0.05894215241378816,0.13878687856291505,-0.023430548555722165,-0.20705327039901475
-0.20705327039901475,0.1802328804703605,0.04790312197166157,-0.020846375349909248,-0.04497258217040283,-0.21366204747424175
-0.21366204747424175,0.14681104402585504,0.02690679962792746,-0.47224069255756307,0.005740943051029528,-0.20906405451859758
-0.20906405451859758,0.18035453510190522,0.01784544949132012,-0.21254831807172847,-0.01984028102304436,-0.21367084655640492
-0.21367084655640492,0.05898399609372105,0.00242457564048571,-0.47273766037858617,0.007735690001192108,-0.21199445305341547
-0.21199445305341547,0.11009806179325995,-0.006721598650715861,-0.41829899411663823,-0.014554472106632575,-0.21920602747633416
-0.21920602747633416,-0.006946634495322514,-0.025670002375264525,-0.5748746518002432,0.017010693921222175,-0.21243444144713683
-0.21243444144713683,0.07781064581476575,-0.028041765563498015,-0.2589226874762934,0.013570024190147191,-0.21411083495012634
-0.21411083495012634,0.0743571834705198,-0.0324243147820398,-0.33714067333155384,-0.017247162792917544,-0.2160732333485404
-0.2160732333485404,0.015423590601537307,-0.038515001815775406,-0.42870321511891657,-0.007523385394526063,-0.21571683052110846
-0.21571683052110846,0.04694013399759961,-0.04178165476819718,-0.4120739981330872,-0.020588250104610847,-0.2204820183454908
-0.2204820183454908,0.005121245676684627,-0.05127554922646803,-0.5748746518002432,-0.010664859522395688,-0.22122121157655708
-0.22122121157655708,-0.02517372700945237,-0.05821856932001731,-0.5748746518002432,-0.02741987308124712,-0.22410761118409112
-0.22410761118409112,-0.052855171613684526,-0.06658404083415073,-0.5748746518002432,-0.016050559718119275,-0.2299507828367732
-0.2299507828367732,-0.11861229903488628,-0.08044190778948425,-0.5748746518002432,-0.001988087397199374,-0.2286615920256963
-0.2286615920256963,-0.10741386806758205,-0.0859811745429896,-0.5131516863152636,-0.0044816331711680325,-0.236440763951186
-0.236440763951186,-0.16015061190770363,-0.1002010656755222,-0.5748746518002432,0.011375823467737614,-0.22883758685571465
-0.22883758685571465,-0.077388426403457,-0.09483253913171115,-0.26385933634973374,0.013819353859485132,-0.22455199955845262
-0.22455199955845262,-0.018484105731804944,-0.08113681947531602,-0.08855324148807979,-0.01270947240642597,-0.22207921395519276
-0.22207921395519276,0.023999277597688676,-0.0648763921155343,0.023365665664910506,-0.027370007147379135,-0.22168761216175714
-0.22168761216175714,0.011564377905591295,-0.05065356161584752,0.03967810974582178,-0.0419308299470448,-0.22376880740010247
-0.22376880740010247,-0.0346221622692652,-0.04230479021077646,-0.0073871084908954275,-0.028417181795375075,-0.21688282451161403
-0.21688282451161403,0.07354167214737373,-0.023659748832964497,0.3688621878089156,-0.0029356696625901066,-0.21786842369146112
-0.21786842369146112,0.060235545036410196,-0.01118750572106204,0.3213036882039774,-0.024378130821112332,-0.21925882548578116
-0.21925882548578116,0.04616614837648376,-0.004114335016731059,0.3036401078190792,-0.04098339713000779,-0.21916202854905031
-0.21916202854905031,0.04497110427286439,0.0013618621132365039,0.30858934784663483,-0.05080690639613439,-0.2110484528202121
-0.2110484528202121,0.15008142399307253,0.01863877885558101,0.4251253481997566,0.012223673865392661,-0.21167764829351024
-0.21167764829351024,0.15430999204596696,0.029375299018457424,0.40034637199500106,-0.034899743234938004,-0.2130416378963516
-0.2130416378963516,0.09412467414273304,0.033923360965217926,0.3466297332926049,-0.00872013791767749,-0.20898485662531008
-0.20898485662531008,0.09531810657101705,0.042784125189561165,0.4251253481997566,-0.008720127954453965,-0.21144445547340482
-0.21144445547340482,0.07241338100467146,0.04370434939023801,0.30123312685037984,-0.044972731618755986,-0.2136488475323215
-0.2136488475323215,0.07362824851275529,0.03936379901031726,0.1255205377960594,-0.0258740789474694,-0.21128604650007463
-0.21128604650007463,0.06399113953915381,0.03887241627928151,0.2694707529011691,-0.030012841863020497,-0.2086328528994012
-0.2086328528994012,0.15365804641786743,0.041541571562501135,0.4251253481997566,-0.011014060544598662,-0.2049324753349086
-0.2049324753349086,0.1438598593862098,0.04801870905273524,0.4251253481997566,-0.00582798349592228,-0.20172928415422453
-0.20172928415422453,0.18669451064481593,0.056107336372348576,0.4251253481997566,-0.015551760894313761,-0.20240687853544664
-0.20240687853544664,0.19654114340092532,0.05866781880985707,0.3864709208872582,-0.0419806958809125,-0.20662646876045843
-0.20662646876045843,0.1429744584848012,0.051392998484457234,0.14575782148540992,-0.01949122944919454,-0.20515246909221083
-0.20515246909221083,0.12285607678009411,0.04666263149085272,0.22876011387656472,-0.04013569618070561,-0.2005324902992384
-0.2005324902992384,0.15195381387008866,0.048966393395469425,0.4251253481997566,-0.022383383870950034,-0.19806409236898048
-0.19806409236898048,0.21221456397470823,0.052584621280823765,0.4251253481997566,-0.04008583024683819,-0.202112086865497
-0.202112086865497,0.10312590065483673,0.04630426260254764,0.16538469433062486,-0.02158554885551556,-0.19745249593912564
-0.19745249593912564,0.2052373918407141,0.047423904700553715,0.4251253481997566,0.00030553633301492143,-0.19338691470680397
-0.19338691470680397,0.2538144515371924,0.05270125053383681,0.4251253481997566,-0.017147430925182425,-0.1918469170871891
-0.1918469170871891,0.29127773215282793,0.05655440026496156,0.4251253481997566,-0.009119055425394443,-0.19754049291457634
-0.19754049291457634,0.2048514222325692,0.047393667870033185,0.1322328165201658,-0.0024370202871377505,-0.19658570590684796
-0.19658570590684796,0.23968569617779156,0.040161307924081034,0.14281825059895978,-0.0430777165363288,-0.19553410877563357
-0.19553410877563357,0.2532238640211879,0.034632313975686925,0.17564608320194036,-0.029165300325295285,-0.19516890510780444
-0.19516890510780444,0.2159815135581147,0.02931990049574264,0.20035614720812145,-0.04088367522549619,-0.1930569108840955
-0.1930569108840955,0.24054243427901023,0.027151655909606456,0.34325589615847185,-0.020737847906213386,-0.19461450754715373
-0.19461450754715373,0.2520398409995273,0.02124146303892684,0.23786726885150666,-0.05035828236612641,-0.19560010672700082
-0.19560010672700082,0.2514282315037411,0.013792356198276056,0.1430483897695295,-0.046518535715756947,-0.19218572175029472
-0.19218572175029472,0.2920800029914937,0.012671849640023837,0.39212008180644425,-0.0278188005521876,-0.1902057225502033
-0.1902057225502033,0.2936017810835595,0.013691137272698084,0.4251253481997565,-0.022732435444799567,-0.19120892165261077
-0.19120892165261077,0.26986949900903995,0.011295739599748698,0.34086796485067844,-0.053848967479422534,-0.18756132891081004
-0.18756132891081004,0.3005171914229485,0.014157792649711268,0.4251253481997568,-0.04053461368842285,-0.1871169282288104
-0.1871169282288104,0.3235005592381482,0.015384615718393743,0.4251253481997566,-0.045321783192605804,-0.18690573443278838
-0.18690573443278838,0.2608871163480409,0.0150209380858746,0.4251253481997565,-0.04766543226826448,-0.18992411675630175
-0.18992411675630175,0.13640488753886343,0.008252170068263997,0.14130298131833055,-0.02168528072325068,-0.1852073410265985
-0.1852073410265985,0.18125460906998556,0.009816369542451261,0.4251253481997566,-0.008520674182206967,-0.18492133525205687
-0.18492133525205687,0.22833673010122574,0.0099539678811271,0.4251253481997566,-0.030112583693978855,-0.1888681196444473
-0.1888681196444473,0.07319712783271685,0.002152162435986248,0.05553373350410296,-0.004780669362796711,-0.1930349109808951
-0.1930349109808951,0.019530204449838436,-0.011360647646596306,-0.3346601522087337,-0.03081068684167821,-0.19393251318529153
-0.19393251318529153,0.004473394831798168,-0.023112748561295256,-0.41871497129560503,-0.04646867974511334,-0.19283251714615324
-0.19283251714615324,-0.008713123259138,-0.02995671414846791,-0.31570723845674165,-0.051006370131604625,-0.18982291983893085
-0.18982291983893085,0.018267678570195612,-0.02996584203638494,-0.11881958587996527,-0.024577594556582854,-0.18892533170040654
-0.18892533170040654,0.05330185797947728,-0.028572600550221105,-0.019211283261298458,-0.040883665262272384,-0.18967332401363599
-0.18967332401363599,-0.012379394699823283,-0.028891576404751387,-0.10221844600644067,-0.03076082090781051,-0.18997251566422568
-0.18997251566422568,-0.009602972561476231,-0.029640877309133916,-0.13542072575348993,-0.039088382047580326,-0.19129251952653836
-0.19129251952653836,-0.05169115786387386,-0.03230396935944515,-0.2819058880810791,-0.05080706580771135,-0.18651413176023574
-0.18651413176023574,0.10581157787950815,-0.026227088617284157,0.24836749035029737,-0.00916891139603862,-0.18598613320430848
-0.18598613320430848,0.10466588185701002,-0.02109792127128264,0.3069612235824311,-0.04656840164962493,-0.1838565381789222
-0.1838565381789222,0.12420131964974611,-0.014158590542243395,0.4251253481997566,-0.04901177262979548,-0.18085135491821208
-0.18085135491821208,0.17926082666806642,-0.004716702916615877,0.4251253481997566,-0.04990949892454176,-0.17674616155249145
-0.17674616155249145,0.2507502382716639,0.007992151435073654,0.4251253481997566,-0.022283652003214915,-0.17593657126853487
-0.17593657126853487,0.26841858640401844,0.017204018368234417,0.4251253481997566,-0.05125584924929572,-0.1745065705275711
-0.1745065705275711,0.3119316875308347,0.02465090059475355,0.4251253481997568,-0.041781381593795415,-0.17070938196047553
-0.17070938196047553,0.3461587451756698,0.034456864129976714,0.4251253481997566,-0.03614651114031057,-0.16893179154011512
-0.16893179154011512,0.3321094773538504,0.04227364815065368,0.4251253481997566,-0.04467354597877387,-0.1713737904656495
-0.1713737904656495,0.3177794796468765,0.041494048665607214,0.315916071694221,-0.033104619431822906,-0.1727597790925743
-0.1727597790925743,0.25957717050137363,0.03635682015915886,0.2539329096179973,-0.040385025850043554,-0.1740885820370501
-0.1740885820370501,0.1921411950114444,0.028363240545743424,0.1945071634936934,-0.028018254324434312,-0.17567256451807664
-0.17567256451807664,0.1433905101832971,0.018161622793326077,0.12366946617058884,-0.05723977127663039,-0.17750296789287323
-0.17750296789287323,0.10866221975102537,0.00630550756538695,-0.06236245180024283,-0.04512217000878184,-0.18105374963207096
-0.18105374963207096,0.03251674662015299,-0.009157534109848034,-0.2856589394990539,-0.029913269406861773,-0.18139255341605956
-0.18139255341605956,-0.016083073496278952,-0.02141000930221058,-0.40978074283861055,-0.0556939572164059,-0.18176215618541178
-0.18176215618541178,-0.030969929466339658,-0.03103322013147532,-0.5748746518002432,-0.043277329720151914,-0.18224614262730002
-0.18224614262730002,-0.05477145638182251,-0.03864660087650873,-0.5748746518002432,-0.05559423531189402,-0.17959296309249873
-0.17959296309249873,-0.021988186503959225,-0.03942802284957984,-0.3756024891970679,-0.0520536842647302,-0.18519854106531833
